Historical Rts2 Post Trade Microsecond,Historical Rts2 Instrument Identification Code,Bond Type Bond Type Desc,Instruments New Issuer Name,Instruments New Bond Fixed Rate,Instruments New Bond Maturity Date,Historical Rts2 Notional Amount,Historical Rts2 Notional Currency,Historical Rts2 Price,Historical Rts2 Price Notation,Historical Rts2 Flag List,Historical Rts2 Venue of Execution,Historical Rts2 Venue of Publication,Mifid Entities Commercial Name,Historical Rts2 Transaction Count,Mifid Entities Platform Type,Mifid Entities Trading Venue Types,Instruments New Cfi,Historical Rts2 Transaction Identification Code
2022-05-31 10:26:51.090000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,2000,EUR,100.561,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605455857640278592
2022-05-31 09:41:43.753000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,36000,EUR,100.581,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605455857640277829
2022-05-31 08:20:15.733000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1650000,EUR,101,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605455857640276800
2022-05-31 05:03:12.000000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,20971450,EUR,101.558903,PERC,IDAF,TWEM,TWEM,TRADEWEB,6,D2C,MTF,DBFTFB,'7208335559536673198
2022-05-30 15:15:35.480000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1830000,EUR,100.946,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605454758128653458
2022-05-30 14:36:35.223000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,171000,EUR,100.718,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605454758128652955
2022-05-30 14:32:18.922000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,284000,EUR,100.75,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605454758128652919
2022-05-30 13:43:36.515000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,41000,EUR,100.734,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605454758128652434
2022-05-30 13:36:08.097000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,10000,EUR,100.77,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605454758128652310
2022-05-30 12:56:22.822000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,134000,EUR,100.737,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605454758128651909
2022-05-30 10:38:28.105000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,500000,EUR,100.907,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605454758128650698
2022-05-30 07:09:13.472000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,500000,EUR,101.024,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605454758128648307
2022-05-27 15:03:34.082000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1869000,EUR,101.646,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605451459593769612
2022-05-27 10:52:14.181000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,48000,EUR,101.61,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605451459593767375
2022-05-27 10:17:24.371000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,150000,EUR,101.582,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605451459593767051
2022-05-27 09:26:58.986000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,500000,EUR,101.331,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605451459593766485
2022-05-27 08:23:52.066000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,130000,EUR,101.408,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605451459593765684
2022-05-27 08:01:03.074000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,996000,EUR,101.429,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605451459593765371
2022-05-26 14:22:05.573000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,60000,EUR,101.534,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605450360082139720
2022-05-26 14:15:16.427000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,240000,EUR,101.576,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605450360082139680
2022-05-25 15:14:24.353000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1800000,EUR,101.621,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605449260570515104
2022-05-25 15:13:40.509000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1461000,EUR,101.629,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605449260570515048
2022-05-25 15:13:21.078000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,125000,EUR,101.617,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605449260570514996
2022-05-25 10:31:36.766000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,40000,EUR,101.652,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605449260570511954
2022-05-25 09:06:43.297000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,473000,EUR,101.654,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605449260570511042
2022-05-25 08:58:28.235000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,200000,EUR,101.587,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605449260570510955
2022-05-25 08:36:28.071000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1615000,EUR,101.608,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605449260570510495
2022-05-25 08:09:30.552000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,250000,EUR,101.664,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605449260570510147
2022-05-24 14:46:23.553000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,20000,EUR,101.525,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605448161058886398
2022-05-24 13:35:58.966000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,280000,EUR,101.211,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605448161058885533
2022-05-24 13:16:49.579000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,15000,EUR,101.064,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605448161058885309
2022-05-24 12:14:12.349000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,785000,EUR,101.097,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605448161058884714
2022-05-24 09:34:05.682000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,,EUR,101.294,PERC,TPAC VOLO,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'7208330061978534488
2022-05-24 09:34:05.682000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,41300000,EUR,101.294,PERC,FULV SIZE TPAC,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'7208360848304111986
2022-05-24 09:24:01.782000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,9681,EUR,101.22,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605448161058883154
2022-05-24 09:18:40.534000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,270,EUR,101.223,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605448161058883096
2022-05-24 08:37:37.537000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,40000,EUR,101.293,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605448161058882649
2022-05-24 07:03:13.660000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,315,EUR,100.997,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605448161058881605
2022-05-24 05:03:45.000000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,7810000,EUR,101.580915,PERC,IDAF,TWEM,TWEM,TRADEWEB,2,D2C,MTF,DBFTFB,'7208327862955278810
2022-05-23 14:58:32.290000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,14000,EUR,101.177,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605447061547258757
2022-05-23 14:56:02.710000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,100000,EUR,101.177,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605447061547258693
2022-05-23 13:54:44.187000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,53000,EUR,101.469,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605447061547258054
2022-05-23 13:00:22.440000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,35000,EUR,101.358,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605447061547257480
2022-05-23 11:46:05.339000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,80000,EUR,101.42,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605447061547256783
2022-05-23 11:12:04.257000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,25000,EUR,101.261,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605447061547256357
2022-05-23 09:15:45.104000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,11,EUR,101.378,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605447061547255236
2022-05-23 08:39:39.308000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,2670,EUR,101.48,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605447061547254748
2022-05-20 15:24:32.500000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,50000,EUR,101.659,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605443763012376010
2022-05-20 14:52:09.796000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,200000,EUR,101.672,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605443763012375514
2022-05-20 14:00:23.438000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,14000,EUR,101.498,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605443763012374925
2022-05-20 11:25:27.054000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,96500000,EUR,101.446,PERC,FULV SIZE TPAC,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'7208358649280863243
2022-05-20 11:25:27.054000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,,EUR,101.446,PERC,TPAC VOLO,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'7208327862955284902
2022-05-20 11:17:42.662000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,,EUR,101.496,PERC,TPAC VOLO,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'7208327862955284896
2022-05-20 11:17:42.662000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,9452000,EUR,101.496,PERC,FULV SIZE TPAC,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'7208358649280863237
2022-05-20 09:59:40.580000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,25000,EUR,101.431,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605443763012372997
2022-05-20 09:46:13.475000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,10000,EUR,101.563,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605443763012372810
2022-05-20 07:11:55.898000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,187000,EUR,101.479,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605443763012370608
2022-05-19 14:57:23.737000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1120,EUR,101.807,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605442663500747689
2022-05-19 14:16:09.524000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,90000,EUR,101.816,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605442663500747329
2022-05-19 13:04:58.006000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,400000,EUR,102.092,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605442663500746587
2022-05-19 11:56:55.508000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,3000,EUR,101.752,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605442663500745913
2022-05-19 11:18:55.096000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,57000,EUR,101.752,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605442663500745736
2022-05-19 10:14:51.390000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,140,EUR,101.99,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605442663500744900
2022-05-19 09:38:22.552000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,150000,EUR,101.838,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605442663500744495
2022-05-18 15:19:17.322000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,310000,EUR,101.26,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605441563989120090
2022-05-18 15:16:26.710000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,893520,EUR,101.254,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605441563989120048
2022-05-18 15:14:07.655000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,20000,EUR,101.297,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605441563989119863
2022-05-18 13:28:04.318000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1335,EUR,100.768,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605441563989118730
2022-05-18 12:24:40.106000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,547,EUR,100.643,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605441563989117908
2022-05-18 07:46:06.228000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,100000,EUR,100.917,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605441563989115313
2022-05-18 07:42:34.736000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,5000,EUR,100.913,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605441563989115275
2022-05-18 07:00:28.729000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,15000,EUR,100.935,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605441563989114894
2022-05-17 15:15:46.310000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1094667,EUR,101.022,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605440464477492743
2022-05-17 15:14:06.889000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,200000,EUR,100.992,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605440464477492635
2022-05-17 15:13:06.758000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,150000,EUR,101.002,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605440464477492489
2022-05-17 13:27:24.262000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,2000,EUR,101,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605440464477491000
2022-05-17 12:58:31.147000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,2051,EUR,100.992,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605440464477490455
2022-05-17 12:36:00.860000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,210000,EUR,101.217,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605440464477490113
2022-05-17 09:06:02.700000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,155000,EUR,101.498,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605440464477488353
2022-05-17 08:10:25.283000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,28000,EUR,101.423,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605440464477487753
2022-05-17 05:03:33.000000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,195940000,EUR,100.769819,PERC,IDAF,TWEM,TWEM,TRADEWEB,10,D2C,MTF,DBFTFB,'7208320166373884548
2022-05-16 15:04:55.073000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1313000,EUR,101.89,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605439364965864482
2022-05-16 14:00:05.113000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1283000,EUR,101.871,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605439364965863719
2022-05-16 13:32:59.160000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,124000,EUR,101.549,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605439364965863472
2022-05-16 12:12:17.456000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,4000,EUR,101.317,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605439364965862494
2022-05-16 09:35:51.742000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,10000,EUR,101.366,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605439364965861196
2022-05-16 09:15:53.039000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,193000,EUR,101.436,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605439364965860788
2022-05-13 16:01:13.722000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,4000,EUR,101.805,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605436066430982079
2022-05-13 15:15:42.477000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,599000,EUR,101.733,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605436066430981733
2022-05-13 15:14:07.543000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,50000,EUR,101.725,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605436066430981426
2022-05-13 15:13:57.315000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,100000,EUR,101.723,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605436066430981353
2022-05-13 15:05:40.620000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1854000,EUR,101.762,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605436066430981160
2022-05-13 11:02:24.738000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,620000,EUR,102.207,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605436066430978873
2022-05-13 09:52:21.549000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,75000,EUR,102.337,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605436066430977951
2022-05-13 08:11:09.357000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,600000,EUR,102.093,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605436066430976773
2022-05-13 08:09:13.006000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,270,EUR,102.074,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605436066430976733
2022-05-12 15:13:07.891000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,150000,EUR,102.429,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919354274
2022-05-12 15:13:05.092000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,239000,EUR,102.435,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919354257
2022-05-12 13:53:04.209000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,84000,EUR,102.38,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919353262
2022-05-12 13:52:57.189000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,84000,EUR,102.374,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919353260
2022-05-12 13:46:09.661000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,10000,EUR,102.399,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919353193
2022-05-12 13:05:54.321000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,5000,EUR,102.451,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919352450
2022-05-12 12:46:05.708000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,20000,EUR,102.512,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919352244
2022-05-12 11:51:02.135000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,129000,EUR,102.579,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919351510
2022-05-12 11:24:22.705000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,453000,EUR,102.338,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919351253
2022-05-12 09:19:03.016000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,200000,EUR,102.139,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919349902
2022-05-12 08:54:54.397000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1100000,EUR,102.21,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919349705
2022-05-12 08:50:55.293000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,350000,EUR,102.228,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919349655
2022-05-12 08:06:43.304000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,800000,EUR,102.378,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919349019
2022-05-12 06:30:10.163000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,28000,EUR,102.048,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605434966919348225
2022-05-11 15:47:50.142000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,179000,EUR,101.399,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605433867407726954
2022-05-11 15:13:20.694000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,648000,EUR,101.105,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605433867407726484
2022-05-11 14:01:28.757000,FR0012993103,Corporate bond,DIRECTION GENERALE DU TRESOR,1.5,2031-05-25,1650000,EUR,100.917,PERC,,TWEM,TWEM,TRADEWEB,1,D2C,MTF,DBFTFB,'3605433867407725443
